id,symbol
1,RELIANCE-EQ
2,TCS-EQ
3,HDFCBANK-EQ
4,ICICIBANK-EQ
5,HINDUNILVR-EQ
6,INFY-EQ
7,ITC-EQ
8,SBIN-EQ
9,BHARTIARTL-EQ
10,KOTAKBANK-EQ
11,BAJFINANCE-EQ
12,LICI-EQ
13,LT-EQ
14,HCLTECH-EQ
15,ASIANPAINT-EQ
16,AXISBANK-EQ
17,MARUTI-EQ
18,SUNPHARMA-EQ
19,TITAN-EQ
20,DMART-EQ
21,ULTRACEMCO-EQ
22,NESTLEIND-EQ
23,BAJAJFINSV-EQ
24,WIPRO-EQ
25,ADANIENT-EQ
26,ONGC-EQ
27,NTPC-EQ
28,JSWSTEEL-EQ
29,POWERGRID-EQ
30,M&M-EQ
31,LTIM-EQ
32,TATAMOTORS-EQ
33,ADANIGREEN-EQ
34,ADANIPORTS-EQ
35,COALINDIA-EQ
36,TATASTEEL-EQ
37,HINDZINC-EQ
38,PIDILITIND-EQ
39,SIEMENS-EQ
40,SBILIFE-EQ
41,IOC-EQ
42,BAJAJ-AUTO-EQ
43,GRASIM-EQ
44,TECHM-EQ
45,HDFCLIFE-EQ
46,BRITANNIA-EQ
47,VEDL-EQ
48,GODREJCP-EQ
49,DABUR-EQ
50,ATGL-EQ
51,SHREECEM-EQ
52,ADANIENSOL-EQ
53,HAL-EQ
54,HINDALCO-EQ
55,VBL-EQ
56,DLF-EQ
57,BANKBARODA-EQ
58,INDUSINDBK-EQ
59,EICHERMOT-EQ
60,DRREDDY-EQ
61,DIVISLAB-EQ
62,BPCL-EQ
63,HAVELLS-EQ
64,ADANIPOWER-EQ
65,INDIGO-EQ
66,CIPLA-EQ
67,AMBUJACEM-EQ
68,SRF-EQ
69,ABB-EQ
70,BEL-EQ
71,MANKIND-EQ
72,SBICARD-EQ
73,GAIL-EQ
74,BAJAJHLDNG-EQ
75,TATACONSUM-EQ
76,ICICIPRULI-EQ
77,CHOLAFIN-EQ
78,MARICO-EQ
79,APOLLOHOSP-EQ
80,TATAPOWER-EQ
81,BOSCHLTD-EQ
82,BERGEPAINT-EQ
83,JINDALSTEL-EQ
84,MCDOWELL-N-EQ
85,UPL-EQ
86,AWL-EQ
87,ICICIGI-EQ
88,TORNTPHARM-EQ
89,CANBK-EQ
90,PNB-EQ
91,TVSMOTOR-EQ
92,ZYDUSLIFE-EQ
93,TIINDIA-EQ
94,TRENT-EQ
95,IDBI-EQ
96,NAUKRI-EQ
97,ABBOTINDIA-EQ
98,SHRIRAMFIN-EQ
99,HEROMOTOCO-EQ
100,INDHOTEL-EQ
101,PIIND-EQ
102,IRCTC-EQ
103,CGPOWER-EQ
104,UNIONBANK-EQ
105,MOTHERSON-EQ
106,CUMMINSIND-EQ
107,SCHAEFFLER-EQ
108,LODHA-EQ
109,ZOMATO-EQ
110,PGHH-EQ
111,YESBANK-EQ
112,POLYCAB-EQ
113,MAXHEALTH-EQ
114,IOB-EQ
115,PAGEIND-EQ
116,COLPAL-EQ
117,ASHOKLEY-EQ
118,ALKEM-EQ
119,NHPC-EQ
120,PAYTM-EQ
121,PFC-EQ
122,JSWENERGY-EQ
123,MUTHOOTFIN-EQ
124,AUBANK-EQ
125,INDUSTOWER-EQ
126,BALKRISIND-EQ
127,UBL-EQ
128,ABCAPITAL-EQ
129,TATAELXSI-EQ
130,DALBHARAT-EQ
131,HDFCAMC-EQ
132,INDIANB-EQ
133,ASTRAL-EQ
134,BHARATFORG-EQ
135,LTTS-EQ
136,MRF-EQ
137,TATACOMM-EQ
138,NYKAA-EQ
139,CONCOR-EQ
140,PERSISTENT-EQ
141,PERSISTENT-EQ
142,IRFC-EQ
143,LINDEINDIA-EQ
144,IDFCFIRSTB-EQ
145,PETRONET-EQ
146,SOLARINDS-EQ
147,SAIL-EQ
148,MPHASIS-EQ
149,HINDPETRO-EQ
150,APLAPOLLO-EQ
151,FLUOROCHEM-EQ
152,NMDC-EQ
153,HONAUT-EQ
154,SUPREMEIND-EQ
155,GUJGASLTD-EQ
156,BANDHANBNK-EQ
157,ACC-EQ
158,OBEROIRLTY-EQ
159,BANKINDIA-EQ
160,RECLTD-EQ
161,AUROPHARMA-EQ
162,STARHEALTH-EQ
163,IGL-EQ
164,LUPIN-EQ
165,UCOBANK-EQ
166,JUBLFOOD-EQ
167,POLICYBZR-EQ
168,GODREJPROP-EQ
169,M&MFIN-EQ
170,IDEA-EQ
171,OFSS-EQ
172,FEDERALBNK-EQ
173,MANYAVAR-EQ
174,UNOMINDA-EQ
175,AIAENG-EQ
176,THERMAX-EQ
177,OIL-EQ
178,VOLTAS-EQ
179,3MINDIA-EQ
180,COROMANDEL-EQ
181,SUNDARMFIN-EQ
182,KPITTECH-EQ
183,DEEPAKNTR-EQ
184,ESCORTS-EQ
185,BIOCON-EQ
186,TATACHEM-EQ
187,TORNTPOWER-EQ
188,GMRINFRA-EQ
189,BHEL-EQ
190,SONACOMS-EQ
191,BAYERCROP-EQ
192,DELHIVERY-EQ
193,SYNGENE-EQ
194,CRISIL-EQ
195,GICRE-EQ
196,COFORGE-EQ
197,PHOENIXLTD-EQ
198,JKCEMENT-EQ
199,POONAWALLA-EQ
200,GLAXO-EQ
201,MFSL-EQ
202,METROBRAND-EQ
203,TATAMTRDVR-EQ
204,MSUMI-EQ
205,SUMICHEM-EQ
206,RELAXO-EQ
207,NAVINFLUOR-EQ
208,SKFINDIA-EQ
209,CENTRALBK-EQ
210,GLAND-EQ
211,KANSAINER-EQ
212,GRINDWELL-EQ
213,TIMKEN-EQ
214,IPCALAB-EQ
215,SUNDRMFAST-EQ
216,ATUL-EQ
217,ZEEL-EQ
218,L&TFH-EQ
219,ABFRL-EQ
220,APOLLOTYRE-EQ
221,KPRMILL-EQ
222,ZFCVINDIA-EQ
223,FORTIS-EQ
224,AARTIIND-EQ
225,CARBORUNIV-EQ
226,CROMPTON-EQ
227,VINATIORGA-EQ
228,IIFL-EQ
229,BATAINDIA-EQ
230,BDL-EQ
231,LICHSGFIN-EQ
232,RAJESHEXPO-EQ
233,CIEINDIA-EQ
234,RAMCOCEM-EQ
235,ENDURANCE-EQ
236,DEVYANI-EQ
237,DIXON-EQ
238,PVRINOX-EQ
239,KAJARIACER-EQ
240,WHIRLPOOL-EQ
241,MAHABANK-EQ
242,SUNTV-EQ
243,PEL-EQ
244,PRESTIGE-EQ
245,NIACL-EQ
246,RADICO-EQ
247,PFIZER-EQ
248,NH-EQ
249,EMAMILTD-EQ
250,LAURUSLABS-EQ
251,FIVESTAR-EQ
252,AJANTPHARM-EQ
253,INDIAMART-EQ
254,360ONE-EQ
255,KEI-EQ
256,JBCHEPHARM-EQ
257,LALPATHLAB-EQ
258,JSL-EQ
259,IRB-EQ
260,EXIDEIND-EQ
261,GSPL-EQ
262,BLUEDART-EQ
263,WESTLIFE-EQ
264,NATIONALUM-EQ
265,RVNL-EQ
266,CREDITACC-EQ
267,TRIDENT-EQ
268,POWERINDIA-EQ
269,MEDANTA-EQ
270,RATNAMANI-EQ
271,ELGIEQUIP-EQ
272,ISEC-EQ
273,CGCL-EQ
274,GODREJIND-EQ
275,CLEAN-EQ
276,MAZDOCK-EQ
277,AEGISCHEM-EQ
278,FACT-EQ
